year,recalls,amazon,amazonOnly,amazonOnlyCount,walmart,target,homeDepot,ebay,soldOnline
2004,278,0,0,0,0,4.3,4.3,0,5
2005,323,0.3,0.3,1,0,3.7,2.2,0.3,4
2006,319,0.3,0.3,1,0,3.1,1.9,0,9.7
2007,452,0.2,0,0,0,5.1,1.5,0,10.6
2008,392,0.8,0.8,3,0.5,3.1,2,0.3,17.1
2009,383,2.3,0.8,3,3.9,5.2,2.6,0,18.8
2010,362,5,2.8,10,4.7,4.4,2.5,0.3,27.1
2011,313,8.3,3.5,11,5.4,7.7,3.2,0.3,38
2012,310,8.4,3.5,11,5.2,5.5,5.5,0.3,39
2013,290,16.6,10.7,31,4.1,5.5,3.4,1,57.9
2014,296,11.1,4.1,12,8.1,3.7,5.4,0.7,46.3
2015,305,14.8,6.9,21,6.9,4.6,5.6,0.3,50.2
2016,330,24.5,13,43,5.5,7.6,5.5,1.8,62.1
2017,280,23.9,12.1,34,8.2,8.6,3.9,0.4,59.3
2018,258,21.7,8.5,22,6.2,5.8,6.6,1.9,57.4
2019,241,19.9,9.5,23,6.2,5.8,2.5,4.6,58.1
2020,257,28.8,16,41,9.7,7,2.7,3.5,71.2
2021,219,34.2,16,35,12.8,5.5,5.5,5,71.7
2022,292,33.2,16.4,48,12,8.6,4.8,2.7,73.3
2023,324,38.3,24.1,78,12,8,7.4,3.1,75.3
2024,305,42.3,23.6,72,17.7,9.8,4.6,3.6,78
2025,420,51.2,34.3,144,15.7,5.7,4.3,2.1,74
2026,373,60.9,49.6,185,10.7,4.6,3.2,1.1,86.9
